0.0	-0.662692266737	2.53245721121	184.15887984	28.24538	13.38074	-2.3772	-0.00158345770435	-0.0310978597686	-0.222694595426	0.974390852249	0.00941	0.00171	0.01154
0.0073	-0.662692092204	2.53245721121	184.178152344	28.2452	13.3839	-2.37785	-0.00162146223625	-0.031113406806	-0.222739962838	0.974379923712	0.00942	0.00171	0.0115
0.01428	-0.662692092204	2.53245721121	184.19664456	28.24502	13.38694	-2.37846	-0.00165803617627	-0.0311284341816	-0.222783424635	0.974369445954	0.00944	0.0017	0.01147
0.02069	-0.662692092204	2.53245721121	184.214225424	28.24484	13.38983	-2.37904	-0.00169282659914	-0.0311425884549	-0.222824573364	0.974359524523	0.00945	0.00169	0.01143
0.02749	-0.662692092204	2.53245721121	184.23137652	28.24466	13.39265	-2.3796	-0.00172684254779	-0.0311563791311	-0.222864560325	0.974349878537	0.00946	0.00169	0.0114
0.03427	-0.662692092204	2.53245721121	184.248158808	28.24448	13.39541	-2.38013	-0.00176014149061	-0.0311699109159	-0.22290363665	0.974340447341	0.00947	0.00169	0.01137
0.04115	-0.662692092204	2.53245721121	184.26475212	28.24429	13.39815	-2.38066	-0.00179305544141	-0.0311832619146	-0.222942046602	0.974331172131	0.00947	0.00168	0.01134
0.04775	-0.662691917671	2.53245721121	184.281031488	28.24411	13.40083	-2.38117	-0.00182533209618	-0.0311963734752	-0.222979713368	0.974322072967	0.00948	0.00168	0.01131
0.05455	-0.662691917671	2.53245721121	184.297179792	28.24392	13.4035	-2.38167	-0.00185738574531	-0.0312093434029	-0.22301696349	0.974313071347	0.00948	0.00168	0.01128
0.06117	-0.662691917671	2.53245721121	184.313160456	28.24373	13.40614	-2.38217	-0.00188904909947	-0.0312221325339	-0.223053717423	0.974304187139	0.00948	0.00168	0.01125
0.06789	-0.662691917671	2.53245721121	184.329028344	28.24353	13.40877	-2.38265	-0.00192055230529	-0.0312348845255	-0.223090135739	0.974295378622	0.00949	0.00167	0.01123
0.07463	-0.662691743138	2.53245721121	184.344841368	28.24333	13.41139	-2.38313	-0.00195197767625	-0.0312476189675	-0.22312630075	0.974286626207	0.00949	0.00167	0.0112
0.08174	-0.662691743138	2.53245721121	184.360858608	28.24313	13.41404	-2.38362	-0.00198372850951	-0.0312604345834	-0.223162878998	0.97427777327	0.00949	0.00167	0.01118
0.08851	-0.662691743138	2.53245738575	184.376802696	28.24292	13.41668	-2.3841	-0.0020153192148	-0.031273213003	-0.223199121646	0.974268996085	0.00949	0.00167	0.01115
