0.0	-0.0	0.0	-0.0	28.24538	13.38074	-2.3772	-0.00158345770435	-0.0310978597686	-0.222694595426	0.974390852249	0.00941	0.00171	0.01154
0.0073	0.23462	0.113280000005	-0.01975	28.2452	13.3839	-2.37785	-0.00162146223625	-0.031113406806	-0.222739962838	0.974379923712	0.00942	0.00171	0.0115
0.01428	0.45996	0.21875	-0.03871	28.24502	13.38694	-2.37846	-0.00165803617627	-0.0311284341816	-0.222783424635	0.974369445954	0.00944	0.0017	0.01147
0.02069	0.67407	0.320310000003	-0.05675	28.24484	13.38983	-2.37904	-0.00169282659914	-0.0311425884549	-0.222824573364	0.974359524523	0.00945	0.00169	0.01143
0.02749	0.88281	0.417970000002	-0.07433	28.24466	13.39265	-2.3796	-0.00172684254779	-0.0311563791311	-0.222864560325	0.974349878537	0.00946	0.00169	0.0114
0.03427	1.08716	0.515630000002	-0.09155	28.24448	13.39541	-2.38013	-0.00176014149061	-0.0311699109159	-0.22290363665	0.974340447341	0.00947	0.00169	0.01137
0.04115	1.28906	0.613280000005	-0.10856	28.24429	13.39815	-2.38066	-0.00179305544141	-0.0311832619146	-0.222942046602	0.974331172131	0.00947	0.00168	0.01134
0.04775	1.48706	0.707030000005	-0.12525	28.24411	13.40083	-2.38117	-0.00182533209618	-0.0311963734752	-0.222979713368	0.974322072967	0.00948	0.00168	0.01131
0.05455	1.68359	0.800780000005	-0.14183	28.24392	13.4035	-2.38167	-0.00185738574531	-0.0312093434029	-0.22301696349	0.974313071347	0.00948	0.00168	0.01128
0.06117	1.87769	0.890630000002	-0.15819	28.24373	13.40614	-2.38217	-0.00188904909947	-0.0312221325339	-0.223053717423	0.974304187139	0.00948	0.00168	0.01125
0.06789	2.07056	0.984380000002	-0.17448	28.24353	13.40877	-2.38265	-0.00192055230529	-0.0312348845255	-0.223090135739	0.974295378622	0.00949	0.00167	0.01123
0.07463	2.26294	1.07422	-0.19071	28.24333	13.41139	-2.38313	-0.00195197767625	-0.0312476189675	-0.22312630075	0.974286626207	0.00949	0.00167	0.0112
0.08174	2.45752	1.16797	-0.20713	28.24313	13.41404	-2.38362	-0.00198372850951	-0.0312604345834	-0.223162878998	0.97427777327	0.00949	0.00167	0.01118
0.08851	2.65112	1.25781	-0.22347	28.24292	13.41668	-2.3841	-0.0020153192148	-0.031273213003	-0.223199121646	0.974268996085	0.00949	0.00167	0.01115
0.09562	2.84668	1.35156	-0.23997	28.24271	13.41935	-2.38458	-0.00204713627267	-0.031286137839	-0.223235608849	0.974260155069	0.00948	0.00167	0.01113
0.10883	3.23291	1.53516	-0.2726	28.24227	13.42464	-2.38552	-0.00211009085163	-0.0313115624605	-0.223307673763	0.974242688662	0.00948	0.00167	0.0111
0.1158	3.42554	1.625	-0.28886	28.24205	13.42727	-2.38598	-0.00214143620988	-0.0313242911799	-0.223343495663	0.974233999601	0.00947	0.00167	0.01108
0.12329	3.6228	1.71875	-0.30553	28.24181	13.42997	-2.38646	-0.00217358387738	-0.0313373041192	-0.223380138074	0.974225108903	0.00946	0.00167	0.01106
0.13658	4.01196	1.90234	-0.33842	28.24134	13.43531	-2.38739	-0.00223684835954	-0.0313629112497	-0.22345226801	0.97420760017	0.00945	0.00167	0.01104
0.14967	4.39185	2.08594	-0.37056	28.24086	13.44053	-2.3883	-0.0022985929889	-0.031387983021	-0.223522578575	0.974190519282	0.00943	0.00167	0.01102
0.15637	4.58105	2.17578000001	-0.38656	28.24062	13.44314	-2.38874	-0.00232921432909	-0.0314004634257	-0.22355757067	0.974182014951	0.00942	0.00167	0.01102
0.16952	4.9585	2.35547	-0.41849	28.24013	13.44833	-2.38963	-0.00239033153537	-0.0314252213948	-0.223627305346	0.974165063056	0.00941	0.00167	0.01101
0.17639	5.14746	2.44531	-0.43447	28.23987	13.45094	-2.39008	-0.00242088738144	-0.0314376038749	-0.223662213838	0.974156573898	0.0094	0.00167	0.01101
0.18959	5.5249	2.6211	-0.46642	28.23935	13.45614	-2.39096	-0.00248161985992	-0.0314624673061	-0.223731951301	0.974139604308	0.00937	0.00168	0.01102
0.19687	5.7168	2.71484	-0.48266	28.23908	13.45879	-2.39141	-0.00251255917033	-0.0314750407266	-0.223767437018	0.974130968088	0.00936	0.00168	0.01103
0.20406	5.91138	2.8086	-0.49915	28.23881	13.46148	-2.39186	-0.00254388375304	-0.0314878006794	-0.223803501723	0.974122189297	0.00935	0.00168	0.01104
0.21101	6.10644	2.89844	-0.51568	28.23853	13.46418	-2.39231	-0.00257520460237	-0.0315005632536	-0.223839650477	0.974113388528	0.00934	0.00168	0.01105
0.218	6.302	2.99219	-0.53225	28.23824	13.46689	-2.39277	-0.00260658438529	-0.0315134332167	-0.223875964129	0.974104543635	0.00933	0.00168	0.01106
0.22473	6.49634	3.08594	-0.54871	28.23795	13.46957	-2.39322	-0.0026377528321	-0.0315260765279	-0.22391211787	0.974095740792	0.00931	0.00168	0.01108
0.23197	6.69311	3.17969	-0.56539	28.23766	13.4723	-2.39367	-0.00266920462261	-0.0315389717876	-0.223948766858	0.974086812573	0.0093	0.00168	0.01109
0.23885	6.88916	3.27344	-0.58202	28.23736	13.47502	-2.39413	-0.00270057315157	-0.0315518497108	-0.223985332615	0.974077901637	0.00929	0.00168	0.01111
0.25219	7.27637	3.45703000001	-0.61486	28.23676	13.48039	-2.39502	-0.00276228300611	-0.0315771017697	-0.224057821266	0.974060238982	0.00927	0.00168	0.01116
0.2592	7.47046	3.55078000001	-0.63131	28.23646	13.48309	-2.39547	-0.00279327101546	-0.031589718441	-0.224094145751	0.97405138528	0.00925	0.00168	0.01118
0.26612	7.66479	3.64453000001	-0.6478	28.23615	13.48579	-2.39591	-0.00282412279335	-0.0316024889067	-0.224130809193	0.974042446404	0.00924	0.00168	0.01121
0.27302	7.85913	3.73828000001	-0.6643	28.23583	13.48849	-2.39636	-0.00285501279669	-0.0316150917954	-0.224167474532	0.974033509811	0.00923	0.00168	0.01124
0.27966	8.05176	3.82813	-0.68066	28.23552	13.49118	-2.3968	-0.00288563547748	-0.0316277226236	-0.224203890765	0.974024627838	0.00922	0.00168	0.01127
0.28662	8.24561	3.92188	-0.6971	28.2352	13.49387	-2.39724	-0.00291635074949	-0.031640291418	-0.224240644722	0.974015667283	0.00921	0.00168	0.0113
0.29306	8.43628	4.01172	-0.71329	28.23488	13.49653	-2.39768	-0.00294640438542	-0.0316527042335	-0.224276824839	0.974006843331	0.0092	0.00168	0.01133
0.29999	8.62817	4.10156	-0.72959	28.23455	13.49921	-2.39812	-0.00297678047179	-0.0316651992154	-0.224313502964	0.973997898522	0.00919	0.00168	0.01137
0.30693	8.82104	4.19531	-0.74598	28.23422	13.5019	-2.39856	-0.00300731727953	-0.0316777365061	-0.224350429609	0.973988892024	0.00918	0.00168	0.0114
0.31369	9.01343	4.28906	-0.76233	28.23388	13.50459	-2.39899	-0.00303768034178	-0.0316902372924	-0.224387445831	0.973979864018	0.00917	0.00168	0.01144
0.32048	9.20557	4.37891	-0.77866	28.23355	13.50728	-2.39943	-0.00306804241639	-0.0317027404647	-0.224424461105	0.973970833557	0.00916	0.00168	0.01148
0.32746	9.39917	4.47266	-0.7951	28.2332	13.50999	-2.39987	-0.00309855965319	-0.0317152865507	-0.224461894868	0.973961702163	0.00915	0.00169	0.01152
0.34066	9.78345	4.65625	-0.82778	28.23251	13.51537	-2.40074	-0.00315910358167	-0.0317401831752	-0.224536692601	0.9739434555	0.00914	0.00169	0.0116
0.34789	9.97656	4.75	-0.84421	28.23215	13.51808	-2.40118	-0.00318945640414	-0.0317526134536	-0.224574470468	0.973934241169	0.00913	0.00169	0.01165
0.35469	10.16943	4.83984	-0.86062	28.23179	13.52079	-2.40161	-0.0032198680183	-0.0317651513087	-0.224612413119	0.973924982473	0.00913	0.00169	0.01169
0.36159	10.36279	4.9336	-0.87707	28.23143	13.52351	-2.40205	-0.00325027307187	-0.0317776921814	-0.224650524783	0.973915682038	0.00912	0.00169	0.01174
0.36848	10.55664	5.02734	-0.89354	28.23106	13.52623	-2.40249	-0.00328066878387	-0.0317902363737	-0.224688890443	0.973906320236	0.00912	0.00169	0.01178
0.37484	10.74683	5.11719	-0.90973	28.2307	13.52891	-2.40291	-0.00331059263065	-0.0318025783772	-0.224726678336	0.973897097248	0.00911	0.00169	0.01183
0.38243	10.94287	5.21094	-0.92644	28.23031	13.53168	-2.40336	-0.00334144880151	-0.031815333063	-0.224765873796	0.973887530097	0.00911	0.00169	0.01188
0.38948	11.13965	5.30469	-0.94319	28.22993	13.53445	-2.4038	-0.00337221336527	-0.0318280712881	-0.224805240995	0.973877921341	0.00911	0.00169	0.01192
